date,mean_temp,rain,wind_speed,abnormal_rain,high_temp,low_temp,high_wind
29/12/2015,10.2,0.3,2.4,0,0,0,0
30/12/2015,10.6,3.7,3.6,1,0,0,1
31/12/2015,6.3,1.1,2.3,0,0,0,0
01/01/2016,3.6,1.7,1.9,0,0,1,0
02/01/2016,7.8,2.2,2.6,1,0,0,0
03/01/2016,7.1,3.4,1.5,1,0,0,0
04/01/2016,5.8,0.6,1.7,0,0,0,0
05/01/2016,7.0,2.3,1.2,1,0,0,0
06/01/2016,7.0,0.4,1.2,0,0,0,0
07/01/2016,5.7,3.8,3.0,1,0,0,1
08/01/2016,5.4,0.3,1.4,0,0,0,0
09/01/2016,6.4,3.5,1.8,1,0,0,0
10/01/2016,5.5,1.6,3.2,0,0,0,1
11/01/2016,2.7,0.0,0.7,0,0,1,0
12/01/2016,4.9,0.5,1.9,0,0,1,0
13/01/2016,4.2,0.4,1.4,0,0,1,0
14/01/2016,2.3,0.2,3.1,0,0,1,1
15/01/2016,2.1,0.0,1.8,0,0,1,0
16/01/2016,1.8,0.0,1.1,0,0,1,0
17/01/2016,0.9,1.0,1.3,0,0,1,0
18/01/2016,2.8,0.0,1.1,0,0,1,0
19/01/2016,4.0,0.0,0.4,0,0,1,0
20/01/2016,3.5,0.0,0.2,0,0,1,0
21/01/2016,1.8,0.5,1.4,0,0,1,0
22/01/2016,7.6,2.5,2.3,1,0,0,0
23/01/2016,8.7,0.9,1.3,0,0,0,0
24/01/2016,12.8,0.0,1.7,0,0,0,0
25/01/2016,11.6,0.1,2.6,0,0,0,0
26/01/2016,10.2,0.2,4.8,0,0,0,1
27/01/2016,10.1,1.4,4.6,0,0,0,1
28/01/2016,6.7,0.8,3.4,0,0,0,1
29/01/2016,10.1,0.9,5.0,0,0,0,1
30/01/2016,4.5,1.1,3.3,0,0,1,1
31/01/2016,3.1,0.0,2.2,0,0,1,0
01/02/2016,11.0,0.7,4.6,0,0,0,1
02/02/2016,6.3,0.0,3.8,0,0,0,1
03/02/2016,5.0,0.6,2.0,0,0,1,0
04/02/2016,8.8,0.3,2.6,0,0,0,0
05/02/2016,9.6,0.7,3.6,0,0,0,1
06/02/2016,6.8,2.5,1.8,1,0,0,0
07/02/2016,6.2,2.5,3.6,1,0,0,1
08/02/2016,6.4,3.1,3.7,1,0,0,1
09/02/2016,4.8,0.1,2.8,0,0,1,1
10/02/2016,4.8,0.0,1.6,0,0,1,0
11/02/2016,4.0,0.0,0.4,0,0,1,0
12/02/2016,3.2,0.0,0.5,0,0,1,0
13/02/2016,3.2,0.3,1.1,0,0,1,0
14/02/2016,2.4,0.1,2.4,0,0,1,0
15/02/2016,2.5,0.1,2.7,0,0,1,0
16/02/2016,3.6,0.0,1.8,0,0,1,0
17/02/2016,4.5,3.3,1.5,1,0,1,0
18/02/2016,3.9,0.0,1.1,0,0,1,0
19/02/2016,5.6,0.2,2.5,0,0,0,0
20/02/2016,8.1,0.1,3.4,0,0,0,1
21/02/2016,10.2,0.4,3.8,0,0,0,1
22/02/2016,5.6,0.0,2.0,0,0,0,0
23/02/2016,4.5,0.0,1.3,0,0,1,0
24/02/2016,2.8,0.0,1.0,0,0,1,0
25/02/2016,2.9,0.0,1.1,0,0,1,0
26/02/2016,3.7,0.0,1.2,0,0,1,0
27/02/2016,3.4,0.0,1.1,0,0,1,0
28/02/2016,4.2,0.0,1.5,0,0,1,0
29/02/2016,3.6,0.3,1.6,0,0,1,0
01/03/2016,8.3,1.2,3.0,0,0,0,1
02/03/2016,3.8,4.1,3.1,1,0,1,1
03/03/2016,4.7,1.9,2.0,0,0,1,0
04/03/2016,2.6,10.5,2.2,1,0,1,0
05/03/2016,4.2,0.1,2.9,0,0,1,1
06/03/2016,2.8,0.0,1.2,0,0,1,0
07/03/2016,3.0,0.0,1.9,0,0,1,0
08/03/2016,4.3,0.0,1.1,0,0,1,0
09/03/2016,4.9,6.1,3.3,1,0,1,1
10/03/2016,5.7,0.0,1.2,0,0,0,0
11/03/2016,6.9,0.0,0.8,0,0,0,0
12/03/2016,8.4,0.0,0.5,0,0,0,0
13/03/2016,7.6,0.0,0.9,0,0,0,0
14/03/2016,6.6,0.0,1.5,0,0,0,0
15/03/2016,6.4,0.0,2.1,0,0,0,0
16/03/2016,6.6,0.0,2.4,0,0,0,0
17/03/2016,7.0,0.0,0.6,0,0,0,0
18/03/2016,5.1,0.0,1.8,0,0,1,0
19/03/2016,6.2,0.0,1.7,0,0,0,0
20/03/2016,8.4,0.0,1.0,0,0,0,0
21/03/2016,7.2,0.0,1.8,0,0,0,0
22/03/2016,7.3,0.0,0.8,0,0,0,0
23/03/2016,7.1,0.0,0.8,0,0,0,0
24/03/2016,8.1,0.0,2.1,0,0,0,0
25/03/2016,9.6,0.0,1.9,0,0,0,0
26/03/2016,9.5,1.4,3.7,0,0,0,1
27/03/2016,7.4,0.6,3.1,0,0,0,1
28/03/2016,5.7,7.6,2.7,1,0,0,0
29/03/2016,5.6,1.2,1.4,0,0,0,0
30/03/2016,6.2,0.4,1.3,0,0,0,0
31/03/2016,7.3,0.0,0.7,0,0,0,0
01/04/2016,7.3,0.1,2.1,0,0,0,0
02/04/2016,8.9,1.4,1.2,0,0,0,0
03/04/2016,9.9,0.9,1.2,0,0,0,0
04/04/2016,10.4,0.5,1.2,0,0,0,0
05/04/2016,8.6,0.0,2.2,0,0,0,0
06/04/2016,7.0,1.5,3.2,0,0,0,1
07/04/2016,7.7,2.0,1.8,1,0,0,0
08/04/2016,9.4,0.0,1.2,0,0,0,0
09/04/2016,7.3,1.3,1.4,0,0,0,0
10/04/2016,6.4,0.0,1.6,0,0,0,0
11/04/2016,9.1,0.2,2.3,0,0,0,0
12/04/2016,8.2,3.0,0.8,1,0,0,0
13/04/2016,8.6,0.4,0.8,0,0,0,0
14/04/2016,8.0,0.0,1.2,0,0,0,0
15/04/2016,6.3,3.2,1.3,1,0,0,0
16/04/2016,4.4,0.3,2.5,0,0,1,0
17/04/2016,6.6,0.0,1.6,0,0,0,0
18/04/2016,8.8,0.0,2.5,0,0,0,0
19/04/2016,9.1,0.0,1.0,0,0,0,0
20/04/2016,10.3,0.0,1.2,0,0,0,0
21/04/2016,9.9,0.0,1.2,0,0,0,0
22/04/2016,7.5,0.0,1.3,0,0,0,0
23/04/2016,6.0,0.1,1.9,0,0,0,0
24/04/2016,6.3,0.1,1.3,0,0,0,0
25/04/2016,6.3,0.3,2.2,0,0,0,0
26/04/2016,4.3,0.7,3.1,0,0,1,1
27/04/2016,3.7,1.0,1.6,0,0,1,0
28/04/2016,3.8,1.8,1.6,0,0,1,0
29/04/2016,4.5,1.9,2.9,0,0,1,1
30/04/2016,7.0,0.0,1.4,0,0,0,0
01/05/2016,8.9,0.2,2.0,0,0,0,0
02/05/2016,11.5,0.5,3.2,0,0,0,1
03/05/2016,9.9,0.0,2.2,0,0,0,0
04/05/2016,12.4,0.0,1.7,0,0,0,0
05/05/2016,15.0,0.0,1.5,0,0,0,0
06/05/2016,14.2,0.0,0.8,0,0,0,0
07/05/2016,12.2,0.0,2.2,0,0,0,0
08/05/2016,16.2,0.0,1.3,0,1,0,0
09/05/2016,16.6,0.0,2.1,0,1,0,0
10/05/2016,13.1,1.7,2.1,0,0,0,0
11/05/2016,13.4,0.4,2.0,0,0,0,0
12/05/2016,13.2,0.0,3.1,0,0,0,1
13/05/2016,9.0,0.0,2.7,0,0,0,0
14/05/2016,9.1,0.0,1.5,0,0,0,0
15/05/2016,10.1,0.0,0.8,0,0,0,0
16/05/2016,11.2,0.0,1.3,0,0,0,0
17/05/2016,13.5,0.0,1.7,0,0,0,0
18/05/2016,12.5,2.2,1.2,1,0,0,0
19/05/2016,12.6,1.5,1.4,0,0,0,0
20/05/2016,14.2,0.5,1.7,0,0,0,0
21/05/2016,14.1,4.2,1.8,1,0,0,0
22/05/2016,13.0,0.7,1.1,0,0,0,0
23/05/2016,12.2,0.6,1.2,0,0,0,0
24/05/2016,11.3,0.0,1.9,0,0,0,0
25/05/2016,8.8,1.5,2.3,0,0,0,0
26/05/2016,11.8,0.6,0.8,0,0,0,0
27/05/2016,12.5,0.0,1.0,0,0,0,0
28/05/2016,13.3,0.0,0.9,0,0,0,0
29/05/2016,12.3,0.0,1.8,0,0,0,0
30/05/2016,12.2,0.0,3.1,0,0,0,1
31/05/2016,10.8,0.0,4.2,0,0,0,1
01/06/2016,10.3,0.0,4.0,0,0,0,1
02/06/2016,9.6,0.0,2.7,0,0,0,0
03/06/2016,11.4,0.0,1.6,0,0,0,0
04/06/2016,14.4,0.0,2.1,0,0,0,0
05/06/2016,15.2,0.0,1.2,0,0,0,0
06/06/2016,17.6,0.0,1.1,0,1,0,0
07/06/2016,19.6,0.0,0.7,0,1,0,0
08/06/2016,16.9,0.0,1.2,0,1,0,0
09/06/2016,16.5,0.0,1.0,0,1,0,0
10/06/2016,16.4,4.0,0.6,1,1,0,0
11/06/2016,14.0,1.0,0.7,0,0,0,0
12/06/2016,15.0,2.0,0.5,1,0,0,0
13/06/2016,14.4,1.3,1.1,0,0,0,0
14/06/2016,13.9,2.8,0.5,1,0,0,0
15/06/2016,13.6,0.3,0.7,0,0,0,0
16/06/2016,13.7,0.1,1.8,0,0,0,0
17/06/2016,13.1,0.8,1.7,0,0,0,0
18/06/2016,13.4,0.0,1.5,0,0,0,0
19/06/2016,14.9,1.5,1.2,0,0,0,0
20/06/2016,16.8,0.0,2.2,0,1,0,0
21/06/2016,17.1,0.0,1.1,0,1,0,0
22/06/2016,17.9,0.2,1.4,0,1,0,0
23/06/2016,18.2,0.0,0.9,0,1,0,0
24/06/2016,15.5,2.2,1.0,1,0,0,0
25/06/2016,14.9,0.5,1.1,0,0,0,0
26/06/2016,15.1,1.1,1.6,0,0,0,0
27/06/2016,15.0,0.0,2.3,0,0,0,0
28/06/2016,13.6,1.0,0.7,0,0,0,0
29/06/2016,13.3,3.2,1.8,1,0,0,0
30/06/2016,14.4,0.6,1.6,0,0,0,0
01/07/2016,13.6,0.4,2.1,0,0,0,0
02/07/2016,13.0,1.6,2.5,0,0,0,0
03/07/2016,14.5,0.0,1.5,0,0,0,0
04/07/2016,16.6,0.6,1.4,0,1,0,0
05/07/2016,15.6,0.0,2.5,0,1,0,0
06/07/2016,15.2,0.0,1.0,0,0,0,0
07/07/2016,17.9,0.0,2.3,0,1,0,0
08/07/2016,16.6,2.6,1.8,1,1,0,0
09/07/2016,18.0,1.6,2.2,0,1,0,0
10/07/2016,18.6,0.0,2.7,0,1,0,0
11/07/2016,16.3,0.2,2.5,0,1,0,0
12/07/2016,15.4,0.0,1.5,0,0,0,0
13/07/2016,14.6,0.0,1.7,0,0,0,0
14/07/2016,15.3,0.0,1.6,0,0,0,0
15/07/2016,15.9,0.3,1.7,0,1,0,0
16/07/2016,17.4,0.0,1.9,0,1,0,0
17/07/2016,17.7,0.0,1.6,0,1,0,0
18/07/2016,21.7,0.0,0.9,0,1,0,0
19/07/2016,25.0,0.0,1.4,0,1,0,0
20/07/2016,22.0,0.0,1.8,0,1,0,0
21/07/2016,19.3,0.0,1.0,0,1,0,0
22/07/2016,20.6,0.0,0.9,0,1,0,0
23/07/2016,20.0,0.0,1.0,0,1,0,0
24/07/2016,18.7,0.1,1.1,0,1,0,0
25/07/2016,16.7,0.0,1.4,0,1,0,0
26/07/2016,17.2,0.0,1.5,0,1,0,0
27/07/2016,17.7,0.3,2.0,0,1,0,0
28/07/2016,15.2,0.8,0.9,0,0,0,0
29/07/2016,16.8,1.1,1.0,0,1,0,0
30/07/2016,15.7,0.0,1.7,0,1,0,0
31/07/2016,14.9,0.0,1.5,0,0,0,0
01/08/2016,15.6,0.0,1.0,0,1,0,0
02/08/2016,16.6,0.0,1.4,0,1,0,0
03/08/2016,18.1,0.2,3.6,0,1,0,1
04/08/2016,16.7,0.4,2.4,0,1,0,0
05/08/2016,17.3,0.0,1.4,0,1,0,0
06/08/2016,19.3,0.0,1.9,0,1,0,0
07/08/2016,18.8,0.5,3.5,0,1,0,1
08/08/2016,15.1,0.1,2.7,0,0,0,0
09/08/2016,13.0,1.6,1.7,0,0,0,0
10/08/2016,13.9,2.3,1.2,1,0,0,0
11/08/2016,15.8,3.7,2.2,1,1,0,0
12/08/2016,17.8,0.0,2.5,0,1,0,0
13/08/2016,16.4,0.2,2.0,0,1,0,0
14/08/2016,16.6,0.0,0.9,0,1,0,0
15/08/2016,16.8,0.0,1.1,0,1,0,0
16/08/2016,16.7,0.0,1.3,0,1,0,0
17/08/2016,16.9,0.0,1.2,0,1,0,0
18/08/2016,17.5,0.0,1.4,0,1,0,0
19/08/2016,15.6,3.7,1.8,1,1,0,0
20/08/2016,16.2,0.1,2.8,0,1,0,1
21/08/2016,17.1,0.0,1.8,0,1,0,0
22/08/2016,18.9,0.3,1.7,0,1,0,0
23/08/2016,22.4,0.4,1.0,0,1,0,0
24/08/2016,19.9,0.3,1.1,0,1,0,0
25/08/2016,15.6,2.7,0.4,1,1,0,0
26/08/2016,17.8,3.1,1.2,1,1,0,0
27/08/2016,15.2,3.7,0.7,1,0,0,0
28/08/2016,15.7,0.1,1.0,0,1,0,0
29/08/2016,16.5,0.0,1.0,0,1,0,0
30/08/2016,18.1,0.0,1.2,0,1,0,0
31/08/2016,17.3,0.0,1.5,0,1,0,0
01/09/2016,16.4,0.0,1.6,0,1,0,0
02/09/2016,16.5,0.0,1.4,0,1,0,0
03/09/2016,14.7,4.6,1.4,1,0,0,0
04/09/2016,15.9,0.4,1.3,0,1,0,0
05/09/2016,17.9,0.0,0.7,0,1,0,0
06/09/2016,21.6,0.0,1.2,0,1,0,0
07/09/2016,21.6,0.0,1.0,0,1,0,0
08/09/2016,18.1,0.0,2.0,0,1,0,0
09/09/2016,18.2,0.0,2.6,0,1,0,0
10/09/2016,15.2,0.1,0.6,0,0,0,0
11/09/2016,15.1,0.0,1.5,0,0,0,0
12/09/2016,18.3,0.0,1.8,0,1,0,0
13/09/2016,21.2,2.3,0.9,1,1,0,0
14/09/2016,16.6,0.0,2.3,0,1,0,0
15/09/2016,19.4,0.0,0.4,0,1,0,0
16/09/2016,15.5,1.1,2.3,0,0,0,0
17/09/2016,15.1,0.0,1.2,0,0,0,0
18/09/2016,15.3,0.0,0.7,0,0,0,0
19/09/2016,15.0,0.7,0.9,0,0,0,0
20/09/2016,14.6,0.0,0.7,0,0,0,0
21/09/2016,15.1,1.4,1.0,0,0,0,0
22/09/2016,14.8,0.2,1.0,0,0,0,0
23/09/2016,14.0,0.0,1.5,0,0,0,0
24/09/2016,16.1,0.0,2.1,0,1,0,0
25/09/2016,14.4,6.2,1.6,1,0,0,0
26/09/2016,12.2,1.0,0.9,0,0,0,0
27/09/2016,14.9,0.1,2.1,0,0,0,0
28/09/2016,17.6,0.0,3.7,0,1,0,1
29/09/2016,14.5,0.5,3.2,0,0,0,1
30/09/2016,12.2,0.0,1.5,0,0,0,0
01/10/2016,10.0,1.4,1.0,0,0,0,0
02/10/2016,11.2,0.0,1.5,0,0,0,0
03/10/2016,10.6,0.0,0.8,0,0,0,0
04/10/2016,14.0,0.0,1.8,0,0,0,0
05/10/2016,12.9,0.0,2.6,0,0,0,0
06/10/2016,11.9,0.1,1.4,0,0,0,0
07/10/2016,12.1,1.0,0.9,0,0,0,0
08/10/2016,11.4,0.1,1.0,0,0,0,0
09/10/2016,10.2,0.2,1.4,0,0,0,0
10/10/2016,9.3,0.2,1.5,0,0,0,0
11/10/2016,10.4,0.7,1.3,0,0,0,0
12/10/2016,10.9,0.4,1.6,0,0,0,0
13/10/2016,9.0,4.4,1.0,1,0,0,0
14/10/2016,10.0,0.0,0.8,0,0,0,0
15/10/2016,11.4,0.0,0.7,0,0,0,0
16/10/2016,11.4,0.9,1.5,0,0,0,0
17/10/2016,12.1,0.1,1.9,0,0,0,0
18/10/2016,9.9,0.9,2.0,0,0,0,0
19/10/2016,10.6,0.1,2.1,0,0,0,0
20/10/2016,10.5,0.8,1.8,0,0,0,0
21/10/2016,9.1,0.0,0.7,0,0,0,0
22/10/2016,9.1,0.1,1.1,0,0,0,0
23/10/2016,8.8,0.0,1.6,0,0,0,0
24/10/2016,8.6,0.0,0.9,0,0,0,0
25/10/2016,9.8,0.0,0.5,0,0,0,0
26/10/2016,12.7,0.0,1.4,0,0,0,0
27/10/2016,13.2,0.0,2.6,0,0,0,0
28/10/2016,13.0,0.1,0.8,0,0,0,0
29/10/2016,13.5,0.1,0.5,0,0,0,0
30/10/2016,12.2,0.0,0.4,0,0,0,0
31/10/2016,12.5,0.0,0.1,0,0,0,0
01/11/2016,8.2,0.0,1.4,0,0,0,0
02/11/2016,5.9,0.0,1.0,0,0,0,0
03/11/2016,6.6,0.0,1.2,0,0,0,0
04/11/2016,8.1,0.0,1.1,0,0,0,0
05/11/2016,5.7,0.0,3.7,0,0,0,1
06/11/2016,4.6,1.3,2.7,0,0,1,0
07/11/2016,4.7,0.0,2.3,0,0,1,0
08/11/2016,3.6,1.0,1.0,0,0,1,0
09/11/2016,1.6,4.3,0.8,1,0,1,0
10/11/2016,5.2,1.6,1.1,0,0,0,0
11/11/2016,7.2,0.0,1.3,0,0,0,0
12/11/2016,8.2,3.1,1.0,1,0,0,0
13/11/2016,7.9,0.8,0.9,0,0,0,0
14/11/2016,12.1,0.1,2.1,0,0,0,0
15/11/2016,12.2,0.0,1.7,0,0,0,0
16/11/2016,8.9,0.2,2.7,0,0,0,0
17/11/2016,5.6,1.7,2.8,0,0,0,1
18/11/2016,2.9,0.5,2.1,0,0,1,0
19/11/2016,2.9,0.1,1.0,0,0,1,0
20/11/2016,18.6,0.0,0.0,0,1,0,0
21/11/2016,12.3,0.1,2.4,0,0,0,0
22/11/2016,6.3,0.1,1.9,0,0,0,0
23/11/2016,6.0,0.1,2.0,0,0,0,0
24/11/2016,6.2,0.0,1.0,0,0,0,0
25/11/2016,6.2,0.1,0.4,0,0,0,0
26/11/2016,3.1,0.0,0.2,0,0,1,0
27/11/2016,7.1,0.1,1.0,0,0,0,0
28/11/2016,18.3,0.0,0.1,0,1,0,0
29/11/2016,19.6,0.0,0.0,0,1,0,0
30/11/2016,17.8,0.1,0.2,0,1,0,0
01/12/2016,0.0,0.0,0.0,0,0,1,0
02/12/2016,0.0,0.0,0.0,0,0,1,0
03/12/2016,0.0,0.0,0.0,0,0,1,0
04/12/2016,0.0,0.0,0.0,0,0,1,0
05/12/2016,2.0,2.6,0.3,1,0,1,0
06/12/2016,4.1,0.8,0.3,0,0,1,0
07/12/2016,12.4,0.0,1.6,0,0,0,0
08/12/2016,12.6,7.6,1.2,1,0,0,0
09/12/2016,12.1,1.0,1.6,0,0,0,0
10/12/2016,10.7,0.4,1.4,0,0,0,0
11/12/2016,9.2,0.0,1.4,0,0,0,0
12/12/2016,6.9,0.2,0.8,0,0,0,0
13/12/2016,8.3,5.2,0.7,1,0,0,0
14/12/2016,9.7,0.2,1.1,0,0,0,0
15/12/2016,7.7,0.0,1.6,0,0,0,0
16/12/2016,9.0,0.0,1.1,0,0,0,0
17/12/2016,6.4,0.0,1.1,0,0,0,0
18/12/2016,7.9,0.0,1.0,0,0,0,0
19/12/2016,7.3,0.0,0.7,0,0,0,0
20/12/2016,5.4,0.0,1.6,0,0,0,0
21/12/2016,7.0,0.0,2.1,0,0,0,0
22/12/2016,6.4,0.0,2.5,0,0,0,0
23/12/2016,7.9,2.2,3.2,1,0,0,1
24/12/2016,8.3,1.2,3.3,0,0,0,1
25/12/2016,11.7,0.2,3.7,0,0,0,1
26/12/2016,6.7,0.8,3.1,0,0,0,1
27/12/2016,5.1,0.0,0.8,0,0,1,0
28/12/2016,0.9,0.0,0.4,0,0,1,0
29/12/2016,1.3,0.0,0.5,0,0,1,0
30/12/2016,7.6,0.0,1.3,0,0,0,0
31/12/2016,10.0,0.0,2.3,0,0,0,0
01/01/2017,4.6,7.6,2.3,1,0,1,0
02/01/2017,2.7,0.0,1.6,0,0,1,0
03/01/2017,6.3,0.2,2.4,0,0,0,0
04/01/2017,6.0,0.0,2.1,0,0,0,0
05/01/2017,2.7,0.0,0.9,0,0,1,0
06/01/2017,5.1,0.6,0.9,0,0,1,0
07/01/2017,9.3,0.0,0.9,0,0,0,0
08/01/2017,8.0,0.0,0.6,0,0,0,0
09/01/2017,7.9,3.0,2.1,1,0,0,0
10/01/2017,8.3,0.2,2.2,0,0,0,0
11/01/2017,7.6,0.2,4.1,0,0,0,1
12/01/2017,3.4,0.8,2.1,0,0,1,0
13/01/2017,2.5,0.8,2.8,0,0,1,1
14/01/2017,3.4,0.0,1.5,0,0,1,0
15/01/2017,7.5,5.6,1.2,1,0,0,0
16/01/2017,6.5,2.6,0.8,1,0,0,0
17/01/2017,7.3,0.2,0.6,0,0,0,0
18/01/2017,8.5,0.0,0.7,0,0,0,0
19/01/2017,7.9,0.0,0.7,0,0,0,0
20/01/2017,6.1,0.0,0.8,0,0,0,0
21/01/2017,3.9,0.0,0.9,0,0,1,0
22/01/2017,2.9,0.0,0.8,0,0,1,0
23/01/2017,3.2,0.0,0.7,0,0,1,0
24/01/2017,4.5,0.0,0.5,0,0,1,0
25/01/2017,5.2,0.0,1.2,0,0,0,0
26/01/2017,0.4,0.0,2.2,0,0,1,0
27/01/2017,0.4,1.2,1.5,0,0,1,0
28/01/2017,4.4,3.0,1.4,1,0,1,0
29/01/2017,4.2,0.4,0.9,0,0,1,0
30/01/2017,5.4,0.0,1.6,0,0,0,0
31/01/2017,5.2,9.0,2.2,1,0,0,0
01/02/2017,8.2,4.6,1.1,1,0,0,0
02/02/2017,10.7,0.0,2.5,0,0,0,0
03/02/2017,8.6,1.2,2.5,0,0,0,0
04/02/2017,5.3,2.0,1.7,1,0,0,0
05/02/2017,4.6,0.0,1.0,0,0,1,0
06/02/2017,2.7,6.4,1.5,1,0,1,0
07/02/2017,5.8,1.4,1.2,0,0,0,0
08/02/2017,3.8,0.0,1.2,0,0,1,0
09/02/2017,2.1,0.2,1.2,0,0,1,0
10/02/2017,1.9,0.2,1.5,0,0,1,0
11/02/2017,2.7,3.8,2.4,1,0,1,0
12/02/2017,2.5,6.4,2.8,1,0,1,1
13/02/2017,4.7,0.0,2.2,0,0,1,0
14/02/2017,5.1,0.0,1.6,0,0,1,0
15/02/2017,8.6,1.8,1.2,0,0,0,0
16/02/2017,8.6,0.4,2.1,0,0,0,0
17/02/2017,9.6,0.4,1.0,0,0,0,0
18/02/2017,9.8,0.4,1.5,0,0,0,0
19/02/2017,9.9,0.0,1.7,0,0,0,0
20/02/2017,11.5,0.2,2.3,0,0,0,0
21/02/2017,10.1,0.8,2.6,0,0,0,0
22/02/2017,9.0,2.0,3.2,1,0,0,1
23/02/2017,6.4,9.8,3.0,1,0,0,1
24/02/2017,6.1,0.0,1.7,0,0,0,0
25/02/2017,9.2,1.6,3.4,0,0,0,1
26/02/2017,9.5,0.0,2.8,0,0,0,1
27/02/2017,5.4,3.8,1.3,1,0,0,0
28/02/2017,4.2,1.8,1.4,0,0,1,0
01/03/2017,4.9,1.2,1.2,0,0,1,0
02/03/2017,5.9,1.8,2.0,0,0,0,0
03/03/2017,5.9,12.8,1.3,1,0,0,0
04/03/2017,8.7,0.2,1.4,0,0,0,0
05/03/2017,6.0,4.6,1.7,1,0,0,0
06/03/2017,7.3,0.4,1.7,0,0,0,0
07/03/2017,7.5,0.6,1.5,0,0,0,0
08/03/2017,9.7,4.2,2.1,1,0,0,0
09/03/2017,9.4,0.0,2.0,0,0,0,0
10/03/2017,9.6,0.0,1.2,0,0,0,0
11/03/2017,11.4,0.4,0.9,0,0,0,0
12/03/2017,11.2,0.4,1.3,0,0,0,0
13/03/2017,9.2,0.0,1.6,0,0,0,0
14/03/2017,11.5,0.0,2.4,0,0,0,0
15/03/2017,10.9,0.0,1.2,0,0,0,0
16/03/2017,8.6,0.2,1.8,0,0,0,0
17/03/2017,8.1,0.2,2.9,0,0,0,1
18/03/2017,11.7,0.6,2.1,0,0,0,0
19/03/2017,12.2,0.4,2.9,0,0,0,1
20/03/2017,10.1,2.4,2.5,1,0,0,0
21/03/2017,0.0,0.0,0.0,0,0,1,0
22/03/2017,0.0,0.0,0.0,0,0,1,0
23/03/2017,0.0,0.0,0.0,0,0,1,0
24/03/2017,0.0,0.0,0.0,0,0,1,0
25/03/2017,0.0,0.0,0.0,0,0,1,0
26/03/2017,0.0,0.0,0.0,0,0,1,0
27/03/2017,0.0,0.0,0.0,0,0,1,0
28/03/2017,0.0,0.0,0.0,0,0,1,0
29/03/2017,0.0,0.0,0.0,0,0,1,0
30/03/2017,0.0,0.0,0.0,0,0,1,0
31/03/2017,0.0,0.0,0.0,0,0,1,0
